Week;Total;CAD.JPY;CHF.JPY;EUR.GBP;EUR.SGD;EUR.USD;GBP.USD;NZD.USD;SGD.CNH
39;-49;1,6;0;0;0;0;0;0;-50,6
40;67;11,4;0;0;0;0;11,6;0;44
41;34,9;38,3;0;0;0;0;-3,5;0;0,1
42;34,6;19,2;0;0;0;0;35,1;0;-19,7
43;104,6;0;67,9;3,6;-10,6;51,1;0;-7,4;0
44;202,99;0;120,2;26,6;43,9;25,3;-4,51;-8,5;0
